registered_name,time,zwid,zp_name,points
Patrick Harvey,149.775,88086,Patch Harvey (BRT Badgers),0
Jamie Watson,150.978,448811,Jamie Watson (BRT Visma),0
Warren Honey,151.042,1059788,Warren Honey&#129441; (BRT Badgers),0
Philip Sudworth,151.081,314508,Philip Sudworth (TFC),0
Juan Vandromme,152.336,2496476,Juan  Vandromme HERD,0
Jason Feltus,152.439,91269,Jason Feltus&#128057; (CWkgCC),0
David hill,153.079,964610,david hill (TFC Lancaster),0
Yann Gauthier,153.101,2165224,Yann Gauthier,0
Craig Gritzen,153.139,527678,Craig Gritzen &#9445; (Vegan Arrows) ,0
Marko Niederheide,155.076,601425,Marko Niederheide (Vegan Spinach),0
