registered_name,category,gender,display_race_time,race_time,time_diff,zwid,zp_name,team,subteam
Jeroen Speelmans,b,1,1:01:10.230000,3670.23000000000001818989403545856475830078125,0:00:00,1401963,Jeroen Speelmans (LEQP),LEQP,
Ross Hetherington,b,1,1:01:12.489000,3672.48900000000003274180926382541656494140625,0:00:02.259000,129517,Ross Hetherington Race3R \U0001f40c,Race3R,
Lukas Pedersen,b,1,1:01:14.247000,3674.24699999999984356691129505634307861328125,0:00:04.017000,1495980,Lukas Pedersen,None,
James Eastwood,b,1,1:01:22.617000,3682.617000000000189174897968769073486328125,0:00:12.387000,353326,James Eastwood [Socks4Watts] ,Socks4Watts,
Derek Mcintire,b,1,1:01:33.848000,3693.847999999999956344254314899444580078125,0:00:23.618000,955953,Derek McIntire[Team Vegan] \u24cb,Team Vegan Barracudas,
Martijn van der Vis,b,1,1:01:39.750000,3699.75,0:00:29.520000,1452217,Martijn Van Der Vis [Team Vegan],Team Vegan Badgers,
Alan Hugill,b,1,1:01:42.321000,3702.32099999999991268850862979888916015625,0:00:32.091000,285500,Alan Hugill,Race3R,
Evan Flater,b,1,1:01:54.021000,3714.02100000000018553691916167736053466796875,0:00:43.791000,1063791,E Flater (OTR),On the Rivet,
Ryan Ness,b,1,1:02:12.218000,3732.2179999999998472048901021480560302734375,0:01:01.988000,2858658,ryan NESS   (TFC),TFC,
Neil Hodgson,b,1,1:02:12.429000,3732.42900000000008731149137020111083984375,0:01:02.199000,7520,Neil Hodgson (OTR Prolog),On the Rivet,
Josh Nordell,b,1,1:02:12.643000,3732.64300000000002910383045673370361328125,0:01:02.413000,1381321,Josh Nordell N\u2019Oregon (TFC),TFC,
Daniel unt,b,1,1:02:13.031000,3733.0309999999999490682967007160186767578125,0:01:02.801000,182368,Daniel Hunt | LEQP,LEQP,
Dean dingle,b,1,1:02:31.396000,3751.39600000000018553691916167736053466796875,0:01:21.166000,1373912,  Dean  (Race3R) ,Race3R,
Jane Geddes,b,2,1:02:36.342000,3756.34200000000009822542779147624969482421875,0:01:26.112000,1150516,Jane Geddes (Vegan Badgers),Team Vegan Badgers,
Jonathan Jones,b,1,1:02:43.797000,3763.79700000000002546585164964199066162109375,0:01:33.567000,972568,Jonathan Jones [VEGAN BOBCATS],Team Vegan Bobcats,
Patrick Söller,b,1,1:02:53.817000,3773.8170000000000072759576141834259033203125,0:01:43.587000,1462344,Patrick S\xf6ller [Bobcats],Team Vegan Bobcats,
David Akrigg,b,1,1:03:03.604000,3783.60399999999981446308083832263946533203125,0:01:53.374000,561201,Davy Ackers (Race3R),Race3r,
Daniel Bolton,b,1,1:03:04.787000,3784.78699999999980718712322413921356201171875,0:01:54.557000,558697,Daniel Bolton (LEQP Mistral),LEQP,
Darren Humphrey,b,1,1:03:07.614000,3787.61400000000003274180926382541656494140625,0:01:57.384000,2378415,Darren Humphrey [ECC] ,None,
Rob Valdes,b,1,1:03:38.033000,3818.03299999999990177457220852375030517578125,0:02:27.803000,2694010,Rob V (Islington CC),Islington Cycling Club,
Nikolaj Therkelsen,b,1,1:04:01.970000,3841.96999999999979991116560995578765869140625,0:02:51.740000,150173,Nikolaj Therkelsen [Team Vegan],Team Vegan Bobcats,
Karel Smeets,b,1,1:04:07.691000,3847.6909999999998035491444170475006103515625,0:02:57.461000,1402075,Karel Smeets [Team Vegan],Team Vegan Badgers,
john hughes,b,1,1:04:08.556000,3848.55600000000004001776687800884246826171875,0:02:58.326000,1354923,John Hughes [Electricspirit.co]\xa0,Team Electricspirit.co,
Daniel Rockliff,b,1,1:04:14.409000,3854.40900000000010550138540565967559814453125,0:03:04.179000,23601,Daniel Rockliff (TFC),TFC,
Carl Krystek,b,1,1:04:44.385000,3884.385000000000218278728425502777099609375,0:03:34.155000,609290,Carl [Team Vegan],Team Vegan Barracudas,
Ron Gallo,b,1,1:04:53.417000,3893.41699999999991632648743689060211181640625,0:03:43.187000,724812,Ron Gallo (OTR),On the Rivet,
Tobias Schmitt,b,1,1:05:02.816000,3902.8159999999998035491444170475006103515625,0:03:52.586000,1424719,Tobias Schmitt (COALITION),Canyon Coalition,
Gary Cowlam,b,1,1:05:03.008000,3903.007999999999810825102031230926513671875,0:03:52.778000,169550,Gary Cowlam,WKG,
Will Hayes,b,1,1:05:19.116000,3919.115999999999985448084771633148193359375,0:04:08.886000,632385,Will Hayes (ART Photons),ART Photons,
Tilen Vrhunc,b,1,1:05:19.849000,3919.849000000000160071067512035369873046875,0:04:09.619000,1357039,Tilen Vrhunc [Team Vegan Bobcats] \U0001f331 ,Team Vegan Bobcats,
James Cooper,b,1,1:05:20.906000,3920.9059999999999490682967007160186767578125,0:04:10.676000,1299986,James Cooper \U0001f331\u24cb [Team Vegan],Team Vegan Badgers,
Joel Howard,b,1,1:05:25.579000,3925.57900000000017826096154749393463134765625,0:04:15.349000,1357971,Joel Howard STC [Team Vegan] ,Team Vegan Badgers,
Chris Stewart,b,1,1:05:29.118000,3929.11799999999993815436027944087982177734375,0:04:18.888000,557350,Chris Stewart (OTR),On the Rivet,
Tim Burdon,b,1,1:05:37.744000,3937.74400000000014188117347657680511474609375,0:04:27.514000,114936,Tim Burdon (Race 3R),Race3R,
Jeremy Leal,b,1,1:06:03.888000,3963.8879999999999199644662439823150634765625,0:04:53.658000,2893659,Jeremy Leal (OTR OostB),On The Rivet,
Darren Taylor,b,1,1:06:15.015000,3975.01499999999987267074175179004669189453125,0:05:04.785000,2308669,Darren Taylor (TFC),TFC,
Rob Lines,b,1,1:06:40.413000,4000.41300000000001091393642127513885498046875,0:05:30.183000,98667,R ob L (Tri-Anglia),Tri-Anglia,
Debra Sluz Parker,b,2,1:07:03.851000,4023.85100000000011277734301984310150146484375,0:05:53.621000,260577,Debra Sluz Parker (Socks4Watts),Kiss Racing Team,
Daniel Dugal,b,1,1:07:16.264000,4036.2640000000001236912794411182403564453125,0:06:06.034000,460142,Daniel Dugal V [Team Vegan],Team Vegan Barracudas,
Chris Tye,b,1,1:07:30.516000,4050.51600000000007639755494892597198486328125,0:06:20.286000,126339,Chris Tye (Tritalk),Herd,
Mike Cannon,b,1,1:07:45.204000,4065.20400000000017826096154749393463134765625,0:06:34.974000,1531176,Michael Cannon (Vegan Barracudas)),Team Vegan Barracudas,
Steve Luke,b,1,1:08:04.340000,4084.34000000000014551915228366851806640625,0:06:54.110000,524430,Steve Luke (ART Photons),ART Photons,
Atilla Yılmaz,b,1,1:09:27.057000,4167.0569999999997889972291886806488037109375,0:08:16.827000,2288393,Atilla Yilmaz [Team Vegan],Team Vegan Barracudas,
