registered_name,gender,time,zwid,team,zp_name,points
Ollie Fussell,1,1686.864,1976644,,Ollie Fussell (SDW YOUTH),20
Henry Bottoms,1,1796.957,3199370,,Henry Bottoms (SDW YOUTH),15
Jimbo V,1,1878.092,3297493,,Jimbo Viny (TFC),10
Andrew Hayton,1,2026.379,509608,,Andrew Hayton (ART Fusion),8
Dominic Shotton,1,2113.912,1586007,,Dominic Shotton (ART Fusion),6
Nathan Tully,1,2120.424,2757731,,Nathan Tully (SDW Youth),5
Leo Hughes,1,2193.817,2403581,,Leo Hughes [SDW] Youth,4
Mark Kassels,1,2219.469,1554576,,Mark Kassels(TT1 Humalogs)9115,3
Sam Brooker,1,2229.509,2470984,,Sam Brooker (TT1 A1Cs) ,2
Ryan Biegen,1,2352.977,2952708,,Ryan Biegen TT1D (TT1 Gluconauts),1
