registered_name,gender,time,zwid,zp_name,points
Ollie Fussell,1,1686.864,1976644,Ollie Fussell (SDW YOUTH),12
Henry Bottoms,1,1796.957,3199370,Henry Bottoms (SDW YOUTH),10
Jimbo V,1,1878.092,3297493,Jimbo Viny (TFC),8
Andrew Hayton,1,2026.379,509608,Andrew Hayton (ART Fusion),7
Dominic Shotton,1,2113.912,1586007,Dominic Shotton (ART Fusion),6
Nathan Tully,1,2120.424,2757731,Nathan Tully (SDW Youth),5
Mark Kassels,1,2219.469,1554576,Mark Kassels(TT1 Humalogs)9115,4
Sam Brooker,1,2229.509,2470984,Sam Brooker (TT1 A1Cs) ,3
Ryan Biegen,1,2352.977,2952708,Ryan Biegen TT1D (TT1 Gluconauts),2
Tim Coppens,1,2506.905,2139446,Tim Coppens&#127793; [Team Vegan],1
