registered_name,gender,time,zwid,zp_name,points
Jimbo V,1,21.04,3297493,Jimbo Viny (TFC),20
Mark Kassels,1,21.448,1554576,Mark Kassels(TT1 Humalogs)9115,15
Ollie Fussell,1,22.165,1976644,Ollie Fussell (SDW YOUTH),10
Gary Laverick,1,22.598,2566486,Gary Laverick,8
Henry Bottoms,1,22.917,3199370,Henry Bottoms (SDW YOUTH),6
Ryan Biegen,1,23.256,2952708,Ryan Biegen TT1D (TT1 Gluconauts),5
Tim Coppens,1,23.518,2139446,Tim Coppens&#127793; [Team Vegan],4
Nathan Tully,1,23.724,2757731,Nathan Tully (SDW Youth),3
Sam Brooker,1,23.82,2470984,Sam Brooker (TT1 A1Cs) ,2
Andrew Hayton,1,26.534,509608,Andrew Hayton (ART Fusion),1
