registered_name,gender,time,zwid,zp_name,points
Jeroen Speelmans,1,1197.194,1401963,Jeroen Speelmans (LEQP Hunters),12
Ross Hetherington,1,1199.145,129517,Ross Hetherington &#128012; (R3R ACDC),10
Lukas Pedersen,1,1199.641,1495980,Lukas Pedersen,8
James Eastwood,1,1208.725,353326,James Eastwood (Socks4Watts #AeroAF),7
Derek Mcintire,1,1220.633,955953,Derek McIntire &#9419; (Vegan Arrows),6
Martijn van der Vis,1,1224.556,1452217,Martijn Van Der Vis (Vegan Barracudas),5
Alan Hugill,1,1228.672,285500,Alan Hugill  (R3R THUNDER),4
Evan Flater,1,1240.298,1063791,E Flater (OTR FRAPPATTAK),3
Patrick Söller,1,1254.971,1462344,Patrick S&ouml;ller (Vegan Bobcats),2
Ryan Ness,1,1258.8,2858658,Ryan Ness (TFC),1
