registered_name,gender,time,zwid,team,zp_name,points
Ladean Unser,2,24.33,86000,,Ladean Unser [WTRL] (DraftingDinos2),12
Linny O'Rourke,2,24.509,478016,,Linny O&#039;Rourke (ART Fusion),10
Amy Morris,2,25.219,2733583,,Amy Morris23 [WTRL] (DraftingDinos1),8
Fiona Thomson,2,27.036,533788,,Fiona Thomson (CMA),7
Dorothy Gibson,2,27.47,143477,,dottie g 2156 [WTRL](DraftingDinosUK1),6
Mary Swindles,2,27.503,1140029,,Mary Swindles (ART Fusion),5
Ellen Van Eeckhout,2,27.569,2836546,,Ellen Van Eeckhout [Team Vegan],4
Niene Niene ,2,27.88,1464527,,Niene Niene  (KC-M1),3
Naomi Bright,2,30.323,2885796,,Naomi Bright (Vegan Fireflies) ,2
Jen Collins,2,33.95,2547684,,Jen Collins[VEGAN fireflies],1
