registered_name,gender,time,zwid,zp_name,points
John Bragg,1,22.196,2646918,John Bragg (Vegan Spinach),0
Tim Mennell,1,23.17,2610238,Tim Mennell (TFC Wellington),0
David hill,1,23.28,964610,david hill (TFC Lancaster),0
Warren Honey,1,23.409,1059788,Warren Honey&#129441; (BRT Badgers),0
Marko Niederheide,1,24.023,601425,Marko Niederheide (Vegan Spinach),0
Rudi peters,1,25.054,2682294,Rudi Peters (OTR Force),0
Philip Sudworth,1,25.359,314508,Philip Sudworth (TFC),0
Joe Winning,1,25.48,435308,Joe Winning (ART neutrons),0
Patrick Harvey,1,25.941,88086,Patch Harvey (BRT Badgers),0
Arni Sumarlidason,1,26.129,1897973,Sumarlidason Arni [Vegan Crocodiles],0
