registered_name,gender,time,zwid,zp_name,points
John Bragg,1,22.196,2646918,John Bragg (Vegan Spinach),20
Tim Mennell,1,23.17,2610238,Tim Mennell (TFC),15
David hill,1,23.28,964610,david hill (TFC),10
Warren Honey,1,23.409,1059788,Warren Honey&#129441; (BRT Badgers),8
Marko Niederheide,1,24.023,601425,Marko Niederheide (Vegan Spinach),6
Rudi peters,1,25.054,2682294,Rudi Peters (OTR Force),5
Philip Sudworth,1,25.359,314508,Philip Sudworth (TFC),4
Joe Winning,1,25.48,435308,Joe Winning (ART neutrons),3
Patrick Harvey,1,25.941,88086,Patch Harvey (BRT Badgers),2
Arni Sumarlidason,1,26.129,1897973,Sumarlidason Arni [Vegan Crocodiles],1
