registered_name,gender,time,zwid,zp_name,points
Ines Pfeilmeier,2,13.132,1604473,I KP (Vegan Bees),0
Chantale Bouchard,2,13.547,224992,Chalou (Vegan CocoNuts),0
Cheryl Muldoon,2,13.9,113057,Cheryl Muldoon,0
Nadezda Polakova,2,14.715,189794,Nada 78 &#127793; (Vegan Bees),0
Val Cummings,2,14.927,2990367,Val Cummings &#9419; (Vegan Wasabi) ,0
Morgan Bennett,2,14.932,1665071,Morgan Bennett (Vegan CocoNuts),0
Ruth Breeze,2,15.045,1406512,Ruth Breeze,0
Evelien Bunnik,2,15.428,1421324,Evelien Bunnik &#127793; &#128007; (Vegan Wasabi),0
Faye Armstrong ,2,15.647,187279,Faye Armstrong,0
Michelle Gates,2,15.77,1375409,Michelle Gates &#9419; (Vegan Wasabi),0
