registered_name,time,zwid,zp_name,points
Jamie Watson,11.848,448811,Jamie Watson (BRT Visma),20
Dean Marriott,12.036,410330,Dean Marriott (Vegan Spinach),15
Craig Gritzen,12.176,527678,Craig Gritzen &#9445; (Vegan Arrows) ,10
Patrick Harvey,12.238,88086,Patch Harvey (BRT Badgers),8
Warren Honey,12.301,1059788,Warren Honey&#129441; (BRT Badgers),6
David hill,12.462,964610,david hill (TFC Lancaster),5
Philip Sudworth,12.693,314508,Philip Sudworth (TFC),4
Jonathon Lees,13.066,3160142,Jonathon Lees (ART Fusion),3
Ines Pfeilmeier,13.132,1604473,I KP (Vegan Bees),2
Donnie Macaulay,13.242,867097,Donnie Macaulay (ART Mesotrons),1
