registered_name,gender,time,zwid,team,zp_name,points
Jamie Watson,1,11.848,448811,,Jamie Watson (BRT Visma),12
Dean Marriott,1,12.036,410330,,Dean Marriott (Vegan Spinach),10
Craig Gritzen,1,12.176,527678,,Craig Gritzen &#9445; (Vegan Crocodiles) ,8
Patrick Harvey,1,12.238,88086,,Patch Harvey (BRT Badgers),7
Warren Honey,1,12.301,1059788,,Warren Honey&#129441; (BRT Badgers),6
David hill,1,12.462,964610,,david hill (TFC),5
Philip Sudworth,1,12.693,314508,,Philip Sudworth (TFC),4
Jonathon Lees,1,13.066,3160142,,Jonathon Lees (ART Fusion),3
Ines Pfeilmeier,2,13.132,1604473,,I KP (Vegan Bees),12
Donnie Macaulay,1,13.242,867097,,Donnie Macaulay (ART),1
