registered_name,gender,time,zwid,zp_name,points
Jamie Watson,1,11.848,448811,Jamie Watson (BRT Visma),0
Dean Marriott,1,12.036,410330,Dean Marriott (Vegan Spinach),0
Craig Gritzen,1,12.176,527678,Craig Gritzen &#9445; (Vegan Arrows) ,0
Patrick Harvey,1,12.238,88086,Patch Harvey (BRT Badgers),0
Warren Honey,1,12.301,1059788,Warren Honey&#129441; (BRT Badgers),0
David hill,1,12.462,964610,david hill (TFC Lancaster),0
Philip Sudworth,1,12.693,314508,Philip Sudworth (TFC),0
Jonathon Lees,1,13.066,3160142,Jonathon Lees (ART Fusion),0
Donnie Macaulay,1,13.242,867097,Donnie Macaulay (ART Mesotrons),0
David Swan,1,13.314,246094,David Swan (BRT Tequila Chasers),0
