registered_name,gender,time,zwid,zp_name,points
Christopher Price,1,24.132,189331,Christopher Price (TT1 Hypers),0
Jimbo V,1,24.841,3297493,Jimbo Viny (TFC),0
Jason Watts,1,25.96,983355,Jason Watts &#9419; (Vegan CocoNuts),0
Mark Kassels,1,26.406,1554576,Mark Kassels(TT1 Humalogs)9115,0
Cefn O'Ryan,1,27.135,740252,Cefn O&rsquo;Ryan (ART Fusion),0
Andrew Hayton,1,27.269,509608,Andrew Hayton (ART Fusion),0
Leo Hughes,1,28.925,2403581,Leo Hughes [SDW] Youth,0
Henry Bottoms,1,29.824,3199370,Henry Bottoms (SDW YOUTH),0
Gary Laverick,1,30.31,2566486,Gary Laverick,0
Nathan Tully,1,30.936,2757731,Nathan Tully (SDW Youth),0
