registered_name,time,zwid,zp_name,points
Philip Sudworth,35.188,314508,Philip Sudworth (TFC),12
Craig Christie ,35.257,130703,Craig Christie  (BRT Badgers),10
Patrick Harvey,37.677,88086,Patch Harvey (BRT Badgers),8
David hill,38.036,964610,david hill (TFC Lancaster),7
Cheryl Muldoon,40.309,113057,Cheryl Muldoon,6
Warren Honey,40.867,1059788,Warren Honey&#129441; (BRT Badgers),5
Jason Feltus,41.318,91269,Jason Feltus&#128057; (CWkgCC),4
Niccolò Martinoli,41.438,1354660,1616 Niccol&ograve; Martinoli (Team Italy),3
Ines Pfeilmeier,41.84,1604473,I KP (Vegan Bees),2
Evelien Bunnik,42.885,1421324,Evelien Bunnik &#127793; &#128007; (Vegan Wasabi),1
