registered_name,gender,time,zwid,zp_name,points
Nadezda Polakova,2,24.835,189794,Nada 78 &#127793; (Vegan Bees),0
Cheryl Muldoon,2,24.995,113057,Cheryl Muldoon,0
Evelien Bunnik,2,26.307,1421324,Evelien Bunnik &#127793; &#128007; (Vegan Wasabi),0
Chantale Bouchard,2,27.279,224992,Chalou (Vegan CocoNuts),0
Ines Pfeilmeier,2,27.64,1604473,I KP (Vegan Bees),0
Ruth Breeze,2,28.922,1406512,Ruth Breeze,0
Val Cummings,2,29.767,2990367,Val Cummings &#9419; (Vegan Wasabi) ,0
Morgan Bennett,2,29.849,1665071,Morgan Bennett (Vegan CocoNuts),0
Allison Gates,2,29.92,1375378,Allison Gates &#9419; (Vegan Wasabi),0
Cath Walls,2,30.136,2956232,Cath Walls (TEAM VEGAN),0
