registered_name,gender,elapsed,zwid,name,team,subteam
John Bragg,1,22.196,2646918,John Bragg (Vegan Spinach),Team Vegan Spinach,
Tim Mennell,1,23.17,2610238,Tim Mennell (TFC),TFC,
David hill,1,23.28,964610,david hill (Tfc Lancaster),TFC,
Warren Honey,1,23.409,1059788,Warren Honey&#129441; (BRT Badgers),BRT,
Warren Honey,1,23.63,1059788,Warren Honey&#129441; (BRT Badgers),BRT,
Marko Niederheide,1,24.023,601425,Marko Niederheide (Vegan Spinach),Team Vegan Spinach,
Nadezda Polakova,2,24.5,189794,Nada 78 &#127793; (Team Vegan),Team Vegan Coconuts,
Tim Mennell,1,24.865,2610238,Tim Mennell (TFC),TFC,
Rudi peters,1,25.054,2682294,Rudi Peters (OTR Force),On the Rivet,
Philip Sudworth,1,25.359,314508,Philip Sudworth (TFC Kiiroi Maserati),TFC,
Joe Winning,1,25.48,435308,Joe Winning (ART neutrons),ART Neutrons,
David hill,1,25.719,964610,david hill (Tfc Lancaster),TFC,
Patrick Harvey,1,25.941,88086,Patch Harvey (BRT Cosmos),BRT,
Cheryl Muldoon,2,25.96,113057,Cheryl Muldoon,Team Vegan Spinach,
Philip Sudworth,1,26.125,314508,Philip Sudworth (TFC Kiiroi Maserati),TFC,
Arni Sumarlidason,1,26.129,1897973,Sumarlidason Arni [Vegan Crocodiles],Team Vegan Coconuts,
