registered_name,gender,time,zwid,team,zp_name,points
John Bragg,1,22.003,2646918,,John Bragg (Vegan Spinach),12
David hill,1,22.096,964610,,david hill (TFC),10
Warren Honey,1,22.667,1059788,,Warren Honey&#129441; (BRT Badgers),8
Tim Mennell,1,23.045,2610238,,Tim Mennell (TFC),7
Jamie Watson,1,23.095,448811,,Jamie Watson (BRT Visma),6
Dean Marriott,1,23.97,410330,,Dean Marriott (Vegan Spinach),5
Nadezda Polakova,2,24.835,189794,,Nada 78 &#127793; (Vegan Bees),12
Cheryl Muldoon,2,24.995,113057,,Cheryl Muldoon,10
Marko Niederheide,1,25.236,601425,,Marko Niederheide (Vegan Spinach),2
Dario Finatti,1,25.484,844179,,Dario Finatti (ITA),1
