registered_name,gender,time,zwid,zp_name,points
John Bragg,1,22.003,2646918,John Bragg (Vegan Spinach),0
David hill,1,22.096,964610,david hill (TFC Lancaster),0
Warren Honey,1,22.667,1059788,Warren Honey&#129441; (BRT Badgers),0
Tim Mennell,1,23.045,2610238,Tim Mennell (TFC Wellington),0
Jamie Watson,1,23.095,448811,Jamie Watson (BRT Visma),0
Dean Marriott,1,23.97,410330,Dean Marriott (Vegan Spinach),0
Marko Niederheide,1,25.236,601425,Marko Niederheide (Vegan Spinach),0
Dario Finatti,1,25.484,844179,Dario Finatti (ITA),0
Philip Sudworth,1,25.519,314508,Philip Sudworth (TFC),0
Alessandro Gabrieli,1,25.903,2846874,Alessandro Gabrieli (Team Italy 3),0
