registered_name,gender,time,zwid,zp_name,points
Neil Hodgson,1,22.224,7520,Neil Hodgson (OTR Slakken) ,0
Evan Flater,1,22.321,1063791,E Flater (OTR FRAPPATTAK),0
Patrick Söller,1,22.724,1462344,Patrick S&ouml;ller (Vegan Jalapenos),0
john hughes,1,22.8,1354923,John Hughes (Electricspirit.co B3a),0
Alan Hugill,1,23.116,285500,Alan Hugill  (R3R THUNDER),0
Daniel Bolton,1,23.153,558697,Daniel Bolton (LEQP Mistral),0
Scott McGowan,1,23.315,185873,Scott McGowan,0
Jeremy Leal,1,23.535,2893659,Jeremy Leal (OTR OostB),0
Joel Howard,1,24.033,1357971,Joel Howard STC (Vegan Knights) ,0
albert chan,1,24.168,492994,Albert Chan (OTR),0
