registered_name,gender,elapsed,zwid,name,team,subteam
Cefn O'Ryan,1,18.202,740252,Cefn O&rsquo;Ryan (ART),ART Fusion,
Jimbo V,1,18.653,3297493,Jimbo Viny (TFC),TFC,
Ryan Biegen,1,19.112,2952708,Ryan Biegen TT1D (TT1 Gluconauts),Team Type 1,
Ollie Fussell,1,19.974,1976644,Ollie Fussell (SDW YOUTH),SDW Youth,
David Nielsen,1,20.837,2773311,. Ya Boyee! [Team Vegan],Team Vegan Dolphins,
Jason Watts,1,20.977,983355,Jason Watts &#9419; (Vegan CocoNuts),Team Vegan Dolphins,
Tim Coppens,1,21.174,2139446,Tim Coppens&#127793; [Team Vegan],Green Machine,
Christopher Price,1,21.573,189331,Christopher Price (TT1 Hypers),Team Type 1,
Kent Smith,1,21.597,919918,Kent Smith (TT1),Team Type 1,
Gary Laverick,1,21.931,2566486,Gary Laverick,Team Vegan Dolphins,
Linny O'Rourke,2,21.036,478016,Linny O&#039;Rourke [ART Zwifterions],ART Fusion,
Jenny Flanagan,2,21.931,2048174,Jenny Flanagan&#127793;(Vegan Dolphins),Team Vegan Fireflies,
