registered_name,gender,time,zwid,team,zp_name,points
Cefn O'Ryan,1,14.201,740252,,Cefn O&rsquo;Ryan (ART Fusion),12
Leo Hughes,1,15.052,2403581,,Leo Hughes [SDW] Youth,10
Jason Watts,1,15.189,983355,,Jason Watts &#9419; (Vegan CocoNuts),8
Christopher Price,1,15.249,189331,,Christopher Price (TT1 Hypers),7
Tim Coppens,1,15.528,2139446,,Tim Coppens&#127793; [Team Vegan],6
Mary Swindles,2,15.923,1140029,,Mary Swindles (AHDR HotToddies),12
Amy Morris,2,16.013,2733583,,Amy Morris23 [WTRL] (DraftingDinos1),10
Nathan Tully,1,16.168,2757731,,Nathan Tully (SDW Youth),3
Naomi Bright,2,16.299,2885796,,Naomi Bright (Vegan Fireflies) ,8
Mark Kassels,1,16.336,1554576,,Mark Kassels(TT1 Humalogs)9115,1
