registered_name,gender,time,zwid,zp_name,points
Cefn O'Ryan,1,14.201,740252,Cefn O&rsquo;Ryan (ART Fusion),0
Leo Hughes,1,15.052,2403581,Leo Hughes [SDW] Youth,0
Jason Watts,1,15.189,983355,Jason Watts &#9419; (Vegan CocoNuts),0
Christopher Price,1,15.249,189331,Christopher Price (TT1 Hypers),0
Tim Coppens,1,15.528,2139446,Tim Coppens&#127793; [Team Vegan],0
Nathan Tully,1,16.168,2757731,Nathan Tully (SDW Youth),0
Mark Kassels,1,16.336,1554576,Mark Kassels(TT1 Humalogs)9115,0
Jimbo V,1,16.464,3297493,Jimbo Viny (TFC),0
Andrew Hayton,1,16.501,509608,Andrew Hayton (ART Fusion),0
Henry Bottoms,1,16.735,3199370,Henry Bottoms (SDW YOUTH),0
