registered_name,gender,time,zwid,zp_name,points
Christopher Price,1,24.903,189331,Christopher Price (TT1 Hypers),20
Jimbo V,1,24.992,3297493,Jimbo Viny (TFC),15
Nathan Tully,1,27.3,2757731,Nathan Tully (SDW Youth),10
Leo Hughes,1,27.849,2403581,Leo Hughes [SDW] Youth,8
Mark Kassels,1,28.08,1554576,Mark Kassels(TT1 Humalogs)9115,6
Cefn O'Ryan,1,28.603,740252,Cefn O&rsquo;Ryan (ART Fusion),5
Jason Watts,1,28.998,983355,Jason Watts &#9419; (Vegan CocoNuts),4
Henry Bottoms,1,29.478,3199370,Henry Bottoms (SDW YOUTH),3
Andrew Hayton,1,29.869,509608,Andrew Hayton (ART Fusion),2
Tim Coppens,1,30.002,2139446,Tim Coppens&#127793; [Team Vegan],1
