zp_name,zid,category,race_time,time_diff,registered_name,team,subteam
Patch  Harvey [ BRT ],88086,c,1:08:24.488000,0.392,Patrick Harvey,"('BRT',)",
Jamie Watson (BRT Visma)   ,448811,c,1:08:25.451000,1.355,Jamie Watson,"('BRT',)",
Warren Honey \u26a1\ufe0f\ud83e\udda1 \ud83e\uddf9(BRT Badgers),1059788,c,1:08:25.616000,1.52,Warren Honey,"('BRT',)",
david  hill TFC ,964610,c,1:08:25.969000,1.873,David hill,"('TFC',)",
Philip Sudworth (TFC),314508,c,1:08:26.668000,2.572,Philip Sudworth,"('TFC',)",
Jason Feltus Race 3R ,91269,c,1:08:28.836000,4.74,Jason Feltus,"('Race3R',)",
Craig  Christie \u26a1\ufe0fBRT ,130703,c,1:10:45.835000,141.739,Craig Christie ,"('BRT',)",
Cheryl Muldoon[Team Vegan],113057,c,1:10:45.944000,141.848,Cheryl Muldoon,"('Team Vegan Spinach',)",
C raig [Vegan Crocodiles]\u270a\ud83c\udffc,527678,c,1:11:13.597000,169.501,Craig Gritzen,"('Team Vegan Crocodiles',)",
Liam Chell (TFC),2677607,c,1:11:14.216000,170.12,Liam Chell,"('TFC',)",
Alex Semple (ART Neutrons),2507868,c,1:11:14.723000,170.627,Alex Semple,"('ART Neutrons',)",
Sumarlidason Arni [Team Vegan],1897973,c,1:11:16.500000,172.404,Arni Sumarlidason,"('Team Vegan Coconuts',)",
Evelien Bunnik [Vegan Crocodiles],1421324,c,1:11:18.049000,173.953,Evelien Bunnik,"('Team Vegan Crocodiles',)",
Dean Marriott [Team Vegan],410330,c,1:11:52.290000,208.194,Dean Marriott,"('Team Vegan Spinach',)",
Dan Ongley (ART Neutrons),2791237,c,1:11:52.913000,208.817,Daniel Ongley,"('ART Neutrons',)",
I KP [Team Vegan],1604473,c,1:11:53.075000,208.979,Ines Pfeilmeier,"('Team Vegan Coconuts',)",
David  Swan \u26a1[BRT] C TC,246094,c,1:11:53.318000,209.222,David Swan,"('BRT',)",
Stuart Cox (v) [Team Vegan],25377,c,1:11:53.571000,209.475,Stuart Cox,"('Team Vegan Spinach',)",
  Chalou[Team Vegan] ,224992,c,1:11:53.782000,209.686,Chantale Bouchard,"('Team Vegan Crocodiles',)",
Rob Moseley (ART Isotopes),2863452,c,1:11:53.872000,209.776,Robert Moseley,"('ART Isotopes',)",
Guy Vdsmis (TFC),980133,c,1:11:54.250000,210.154,Guy Vandersmissen,"('TFC',)",
Niccol\xf2 Martinoli (C) [ITA],1354660,c,1:11:55.298000,211.202,Niccolò Martinoli,"('Team ITALY',)",
James Wyatt \u24cb [Team Vegan],3244114,c,1:12:08.544000,224.448,James Wyatt,"('Team Vegan Coconuts',)",
Mark Sanders (ART Neutrons),2217260,c,1:12:09.292000,225.196,Mark Sanders,"('ART Neutrons',)",
Morgan Bennett [Vegan Coconuts],1665071,c,1:12:10.203000,226.107,Morgan Bennett,"('Team Vegan Coconuts',)",
Marco Xibilia [ITA],3102685,c,1:12:28.488000,244.392,Marco Xibilia,"('Team ITALY',)",
Ruth Breeze (TT1 Hypers) ,1406512,c,1:12:28.613000,244.517,Ruth Breeze,"('Team Type 1',)",
Darrin Cook [Vegan Crocodiles],2509064,c,1:12:28.960000,244.864,Darrin Cook,"('Team Vegan Crocodiles',)",
Dario Finatti (ITA),844179,c,1:12:34.430000,250.334,Dario Finatti,"('Team ITALY',)",
Darrin Grace,68443,c,1:12:34.744000,250.648,DarrinG,"('Green Machine',)",
B runo Riollet (F),1534082,c,1:12:35.002000,250.906,Bruno Riollet,"('Green Machine',)",
Ari Tidhar [Team Vegan] ,1178439,c,1:12:36.163000,252.067,Ari Tidhar,"('Team Vegan Crocodiles',)",
Tim Mennell (TFC),2610238,c,1:13:33.180000,309.084,Tim Mennell,"('TFC',)",
