zp_name,zid,category,race_time,time_diff,registered_name,team,subteam
E Flater (OTR),1063791,b,1:05:03.163000,0,Evan Flater,"('On the Rivet',)",
Lukas Pedersen,1495980,b,1:05:03.558000,0.395,Lukas Pedersen,"('None',)",
Martijn Van Der Vis [Team Vegan],1452217,b,1:05:03.612000,0.449,Martijn van der Vis,"('Team Vegan Badgers',)",
Jeroen Speelmans (LEQP),1401963,b,1:05:03.778000,0.615,Jeroen Speelmans,"('LEQP',)",
Darren Humphrey [ECC] ,2378415,b,1:05:03.829000,0.666,Darren Humphrey,"('None',)",
Carl [Team Vegan],609290,b,1:05:03.906000,0.743,Carl Krystek,"('Team Vegan Barracudas',)",
Simon Molyneux [TEAM VEGAN],216169,b,1:05:04.062000,0.899,Simon Molyneux,"('Team Vegan Bobcats',)",
Alan Hugill,285500,b,1:05:04.168000,1.005,Alan Hugill,"('Race3R',)",
Neil Hodgson (OTR),7520,b,1:05:04.480000,1.317,Neil Hodgson,"('On the Rivet',)",
Daniel Hunt | LEQP,182368,b,1:05:04.489000,1.326,Daniel unt,"('LEQP',)",
John Hughes [Electricspirit.co]\xa0,1354923,b,1:05:04.674000,1.511,john hughes,"('Team Electricspirit.co',)",
James Eastwood [Socks4Watts] ,353326,b,1:05:04.786000,1.623,James Eastwood,"('Socks4Watts',)",
Derek McIntire[Team Vegan] \u24cb,955953,b,1:05:04.807000,1.644,Derek Mcintire,"('Team Vegan Barracudas',)",
Josh Nordell N\u2019Oregon (TFC),1381321,b,1:05:04.945000,1.782,Josh Nordell,"('TFC',)",
Ross Hetherington Race3R \ud83d\udc0c,129517,b,1:05:05.009000,1.846,Ross Hetherington,"('Race3R',)",
ryan NESS   (TFC),2858658,b,1:05:05.080000,1.917,Ryan Ness,"('TFC',)",
Tobias Schmitt (COALITION),1424719,b,1:05:05.282000,2.119,Tobias Schmitt,"('Canyon Coalition',)",
Karel Smeets [Team Vegan],1402075,b,1:05:05.531000,2.368,Karel Smeets,"('Team Vegan Badgers',)",
Paul Tippins  (ART Photons),121731,b,1:05:05.656000,2.493,Paul Tippins,"('ART Photons',)",
Daniel Rockliff (TFC),23601,b,1:05:05.700000,2.537,Daniel Rockliff,"('TFC',)",
Patrick S [Vegan Bobcats],1462344,b,1:05:05.715000,2.552,Patrick Söller,"('Team Vegan Bobcats',)",
Jeremy Leal (OTR),2893659,b,1:05:05.833000,2.67,Jeremy Leal,"('On The Rivet',)",
Jane Geddes (Vegan Badgers),1150516,b,1:05:06.023000,2.86,Jane Geddes,"('Team Vegan Badgers',)",
Albert Chan ( OTR ),492994,b,1:05:06.060000,2.897,albert chan,"('On The Rivet',)",
Oliver Paul (CRYO-GEN),472728,b,1:06:54.442000,111.279,Oliver Paul,"('CRYO-GEN',)",
Tim Burdon (Race3R),114936,b,1:06:54.715000,111.552,Tim Burdon,"('Race3R',)",
Will Hayes (ART Photons),632385,b,1:06:54.918000,111.755,Will Hayes,"('ART Photons',)",
  Dean  (Race3R) ,1373912,b,1:06:54.985000,111.822,Dean dingle,"('Race3R',)",
Davy Ackers (Race3R),561201,b,1:06:55.258000,112.095,David Akrigg,"('Race3r',)",
Jonathan Jones [VEGAN BOBCATS],972568,b,1:06:56.044000,112.881,Jonathan Jones,"('Team Vegan Bobcats',)",
Chris Stewart (OTR),557350,b,1:06:56.529000,113.366,Chris Stewart,"('On the Rivet',)",
Dave Brodmann(TFC),15543,b,1:06:56.662000,113.499,Dave Brodmann,"('TFC',)",
James Cooper \ud83c\udf31\u24cb [Team Vegan],1299986,b,1:06:56.762000,113.599,James Cooper,"('Team Vegan Badgers',)",
P Daws \u24cb [Team Vegan],480820,b,1:06:56.923000,113.76,Phil Daws,"('Team Vegan Bobcats',)",
Nikolaj Therkelsen [Team Vegan],150173,b,1:07:35.940000,152.777,Nikolaj Therkelsen,"('Team Vegan Bobcats',)",
Carlos Marin [Team Vegan],2533741,b,1:08:11.633000,188.47,Carlos Marin,"('Team Vegan Barracudas',)",
Chris Tye (Tritalk),126339,b,1:08:12.415000,189.252,Chris Tye,"('Herd',)",
Daniel Bolton (LEQP Mistral),558697,b,1:08:12.569000,189.406,Daniel Bolton,"('LEQP',)",
Joel Howard STC [Team Vegan] ,1357971,b,1:08:12.693000,189.53,Joel Howard,"('Team Vegan Badgers',)",
Ron Gallo (OTR),724812,b,1:08:58.800000,235.637,Ron Gallo,"('On the Rivet',)",
Tilen Vrhunc [Team Vegan Bobcats] \ud83c\udf31 ,1357039,b,1:09:08.299000,245.136,Tilen Vrhunc,"('Team Vegan Bobcats',)",
Daniel Dugal V (Vegan Barracudas),460142,b,1:09:08.679000,245.516,Daniel Dugal,"('Team Vegan Barracudas',)",
R ob L (Tri-Anglia),98667,b,1:09:09.615000,246.452,Rob Lines,"('Tri-Anglia',)",
Kevin L (OTR),858499,b,1:09:10.384000,247.221,Kevin Linsiamud,"('On the Rivet',)",
Kev Taylor (ART Photons),1441922,b,1:09:29.661000,266.498,Kev Taylor,"('ART Photons',)",
Darren Taylor (TFC),2308669,b,1:09:29.889000,266.726,Darren Taylor,"('TFC',)",
Jason Byles (ART Photons),1209191,b,1:09:30.650000,267.487,Jason Byles,"('ART Photons',)",
Richard Vale (Race3R),455292,b,1:09:30.877000,267.714,Richard Vale,"('Race3R',)",
Michael Cannon (TEAM VEGAN),1531176,b,1:09:31.561000,268.398,Mike Cannon,"('Team Vegan Barracudas',)",
Marc Pierschel [Team Vegan]\ud83c\udf31 ,918949,b,1:09:31.587000,268.424,Marc Pierschel,"('Team Vegan Barracudas',)",
C lem Fandango (ART),992434,b,1:09:31.857000,268.694,Pauli Markkanen,"('ART Photons',)",
Steve Luke (ART Photons),524430,b,1:09:32.023000,268.86,Steve Luke,"('ART Photons',)",
Ayaz Asif [TEAM VEGAN],7759,b,1:09:32.261000,269.098,Ayaz Asif,"('Team Vegan Badgers',)",
Debra Sluz Parker (S4W),260577,b,1:09:32.452000,269.289,Debra Sluz Parker,"('Kiss Racing Team',)",
  @vgn_cycl.matze [Team Vegan],547475,b,1:09:33.036000,269.873,Matze,"('Team Vegan Barracudas',)",
Terry Skeet (Race3R),1035411,b,1:09:33.860000,270.697,Terry Skeet,"('Race3R',)",
Gary Cowlam,169550,b,1:09:35.777000,272.614,Gary Cowlam,"('WKG',)",
Duncan Samwell (Tri-Anglia),64108,b,1:09:36.375000,273.212,Duncan Samwell,"('Tri-Anglia',)",
David  Nickolls {TFC),151724,b,1:11:32.747000,389.584,David Nickolls ,"('TFC',)",
Gerald  Baister(Art Photons),593133,b,1:11:33.318000,390.155,Gerald Baister,"('ART Photons',)",
Matthew Rockliff (TFC),50565,b,1:12:11.829000,428.666,Matthew Rockliff,"('TFC',)",
Fran Bambust,427114,b,1:12:15.562000,432.399,Fran Bambust,"('Team RAVE',)",
Scott McGowan \u24cb [Team Vegan],185873,b,1:12:36.039000,452.876,Scott McGowan,"('Green Machine',)",
Atilla Yilmaz [Team Vegan],2288393,b,1:12:49.829000,466.666,Atilla Yılmaz,"('Team Vegan Barracudas',)",
German Di Manzo (Vegan Badgers),1234306,b,1:12:50.151000,466.988,German Di Manzo,"('Team Vegan Badgers',)",Arrows
James Black (Vegan Bobcats),888536,b,1:12:50.876000,467.713,James Black,"('Team Vegan Bobcats',)",
Mike Reardon [Vegan Bobcats],199245,b,1:15:15.968000,612.805,Mike Reardon,"('Team Vegan Bobcats',)",
Andrew Connor (TBR Z4L1),2362215,b,1:15:51.773000,648.61,Andrew Connor,"('TBR Racing',)",
Nolan Wages,2985886,b,1:15:55.029000,651.866,Nolan Wages,"('Green Machine',)",
Fabian Benjamin du Bernard [EVO],842922,b,1:15:55.321000,652.158,Fabian du Bernard,"('Socks4Watts',)",
Fred Cerdeira [ Team Vegan VZT] ,652575,b,1:17:02.155000,718.992,Fred Cerdeira,"('Team Vegan Barracudas',)",
Fatih Sever [Team Vegan],2019596,b,1:22:25.750000,1042.587,Fatih Sever,"('Team Vegan Badgers',)",
IVAN G.G.,2217046,b,1:25:49.858000,1246.695,IvanGG,"('Green Machine',)",
