registered_name,category,gender,display_race_time,race_time,zwid,zp_name,team,subteam
Hywel Davies,a,1,4:04:25.946000,14665.9460,1119043,Hywel  Davies,BRT,
Robert McEwan,a,1,4:06:34.759000,14794.7590,619770,Robert McEwan (TFC Typhoon),TFC,
Antti Vale,a,1,4:07:58.121000,14878.1210,195687,Antti Valve [FZR],FZR,
Nick Hird,a,1,4:08:00.193000,14880.1930,54593,Nick Hird [CRYO RDT],CRYO-GEN,
Tim Elskens,a,1,4:09:00.460000,14940.4600,861277,Tim Elskens [SPSD],Sportsolid,
Alex rockwell,a,1,4:09:21.606000,14961.6060,960543,Alex  Rockwell (Race3R),LEQP,
Chris Pocock,a,1,4:11:12.326000,15072.3260,419070,Chris Pocock (Socks4Watts),Socks4Watts,
Joel Chidley,a,1,4:11:34.531000,15094.5310,2366199,Joel Chidley (R3R Dev),R3R Dev Red Hot Chilli Peppers,
Noah Balch,a,1,4:12:26.254000,15146.2540,1270113,Noah Balch [OTR Blur],On the Rivet,
Leon O'Regan,a,1,4:13:45.680000,15225.6800,397219,Leon O'Regan (TFC),TFC,
Bart Nowaczek,a,1,4:13:48.236000,15228.2360,358286,Bartosz Nowaczek,Team Vegan Alpacas,Alpacas/Vipers
Neil Turner,a,1,4:15:36.614000,15336.6140,1360468,Neil Turner (Race3R),Race3R,
Duncan Johnson,a,1,4:15:50.111000,15350.1110,2124922,D. uncan (OTR),On The Rivet,
Antonio Gatto,a,1,4:16:24.731000,15384.7310,1107220,A. Gatto \u24cb  [Team Vegan],Team Vegan Alpacas,
Mark Robinson,a,1,4:17:20.056000,15440.0560,693429,M ROBBO (R3R Dev),R3R Dev Red Hot Chilli Peppers,
Luís Medeiros Pereira,a,1,4:17:54.954000,15474.9540,270869,Luis Medeiros [Team Vegan] ,Team Vegan Alpacas,
Simon de Kerpel,a,1,4:18:38.028000,15518.0280,401098,Simon de Kerpel (R3R Dev),R3R Dev Red Hot Chilli Peppers,
Richard Woods,a,1,4:19:23.829000,15563.8290,436956,Richard Woods \u24cb [Team Vegan],Team Vegan Antelopes,
Mike Christensen,a,1,4:21:04.389000,15664.3890,855068,Mike Christensen OTR,On the Rivet,
Adam Schwengler,a,1,4:22:01.974000,15721.9740,177457,Adam Schwengler (Vegan),Team Vegan Antelopes,
Goran Salavec,a,1,4:22:08.373000,15728.3730,92474,Goran Salavec R3R,Race3R,
Erich Byers,a,1,4:23:11.493000,15791.4930,1462466,Erich Byers [Team Vegan Antelopes],Team Vegan Antelopes,
Colin Saunders,a,1,4:25:05.862000,15905.8620,798491,Colin  Saunders [OTR],On the Rivet,
Jude Milburn,a,1,4:29:53.620000,16193.6200,1451885,Jude Milburn (Race3R),Race3R,
Filipe Afonso,a,1,4:29:55.939000,16195.9390,2070175,Filipe Afonso (Jic Racing),JIC RACING TEAM,
Ben Gamsa,a,1,4:30:00.295000,16200.2950,4762,Ben Gamsa (R3R Dev),R3R Dev Red Hot Chilli Peppers,
Andrew Robinson,a,1,4:30:30.015000,16230.0150,100901,Andrew Robinson (TFC),TFC,
Mark Suret,a,1,4:31:49.734000,16309.7340,879426,Mark Suret (R3R Dev),R3R Dev Black Eyed Peas,
Joe Monks,a,1,4:32:26.880000,16346.8800,559287,Joe Monks (Race3R),Race3R,
Robin Braam,a,1,4:33:40.476000,16420.4760,1344107,Robin Braam (Team Vegan),Team Vegan Alpacas,
Simone Sighinolfi,a,1,4:40:58.548000,16858.5480,1085650,Simone Sighinolfi \u24cb [TEAM VEGAN],Team Vegan Antelopes,
Tom Bass,a,1,4:41:16.808000,16876.8080,457241,Tom Bass (LEQP),LEQP,
Rich Lythgoe,a,1,4:55:53.330000,17753.3300,1503420,  Rich L [Team Vegan],Team Vegan Antelopes,
