registered_name,category,gender,display_race_time,race_time,zwid,zp_name,team,subteam
Patrick Harvey,c,1,4:49:39.881000,17379.8810,88086,Patch  Harvey [ BRT ],BRT,
Jason Feltus,c,1,4:50:55.453000,17455.4530,91269,Jason Feltus Race 3R,Race3R,
Jamie Watson,c,1,4:51:46.390000,17506.3900,448811,Jamie Watson (BRT Badgers),BRT,
David hill,c,1,4:52:52.075000,17572.0750,964610,david  hill (TFC),TFC,
Warren Honey,c,1,4:54:06.824000,17646.8240,1059788,Warren Honey \u26a1\ufe0f\U0001f9a1 (BRT Badgers),BRT,
Craig Gritzen,c,1,4:59:37.702000,17977.7020,527678,C raig [Team Vegan]\u270a\U0001f3fc,Team Vegan Crocodiles,
Chantale Bouchard,c,2,4:59:39.058000,17979.0580,224992,  Chalou[Team Vegan] ,Team Vegan Crocodiles,
Robert Moseley,c,1,4:59:58.729000,17998.7290,2863452,Rob Moseley (ART Carbon),ART Isotopes,
Liam Chell,c,1,5:00:50.565000,18050.5650,2677607,Liam Chell (TFC),TFC,
Guy Vandersmissen,c,1,5:03:55.363000,18235.3630,980133,Guy Vdsmis (TFC),TFC,
James Wyatt,c,1,5:05:06.673000,18306.6730,3244114,James Wyatt \u24cb [Team Vegan],Team Vegan Coconuts,
Morgan Bennett,c,2,5:06:53.446000,18413.4460,1665071,Morgan Bennett [Team Vegan],Team Vegan Coconuts,
Dean Marriott,c,1,5:07:18.354000,18438.3540,410330,Dean Marriott [Team Vegan],Team Vegan Spinach,
Bruno Riollet,c,1,5:09:32.380000,18572.3800,1534082,B runo Riollet (F),Green Machine,
Craig Christie ,c,1,5:10:13.656000,18613.6560,130703,Craig  Christie \u26a1\ufe0fBRT  Badger,BRT,
Stuart Cox,c,1,5:11:49.493000,18709.4930,25377,Stuart Cox (v) [Team Vegan],Team Vegan Spinach,
David Swan,c,1,5:12:01.552000,18721.5520,246094,David  Swan \u26a1[BRT] C TC,BRT,
Darrin Cook,c,1,5:12:23.143000,18743.1430,2509064,Darrin Cook [Vegan Crocodiles],Team Vegan Crocodiles,
Ruth Breeze,c,2,5:12:32.217000,18752.2170,1406512,Ruth Breeze (TT1 Lancets) ,Team Type 1,
Niccolò Martinoli,c,1,5:14:09.823000,18849.8230,1354660,Niccol\xf2 Martinoli (C) [ITA],Team ITALY,
Marko Niederheide,c,1,5:14:29.181000,18869.1810,601425,M arko [Team Vegan],Team Vegan Spinach,
Tim Mennell,c,1,5:14:30.772000,18870.7720,2610238,Tim Mennell TFC,TFC,
DarrinG,c,1,5:15:07.568000,18907.5680,68443,Darrin Grace,Green Machine,
Dario Finatti,c,1,5:15:43.005000,18943.0050,844179,Dario Finatti (ITA),Team ITALY,
Jose Descoteaux,c,1,5:17:16.003000,19036.0030,664787,Jose Descoteaux,Green Machine,
Val Cummings,c,2,5:17:33.013000,19053.0130,2990367,Val Cummings \u24cb [Team Vegan / EFT],Team Vegan Crocodiles,
Nadezda Polakova,c,2,5:17:58.008000,19078.0080,189794,Nada 78\U0001f331 [Team Vegan],Team Vegan Coconuts,
Michelle Gates,c,2,5:18:00.527000,19080.5270,1375409,Michelle Gates \u24cb [TEAM VEGAN],Team Vegan Spinach,
John Bragg,c,1,5:23:33.474000,19413.4740,2646918,John Bragg [Team Vegan],Team Vegan Spinach,
Jo Fleming,c,2,5:32:14.033000,19934.0330,490655,Jo Fleming (WLRCC) [Team Vegan],Team Vegan Spinach,
Derren Craddock,c,1,5:36:48.447000,20208.4470,541028,Zed  Sprocket,Green Machine,
Rudi peters,c,1,5:38:23.095000,20303.0950,2682294,Rudi Peters (OTR Force),On the Rivet,
Felicity Caddick,c,2,6:00:42.444000,21642.4440,1955420,Felicity Caddick S4W,Socks4Watts,
