registered_name,category,gender,display_race_time,race_time,zwid,zp_name,team,subteam
Ross Hetherington,b,1,4:25:43.122000,15943.1220,129517,Ross Hetherington Race3R \U0001f40c,Race3R,
Derek Mcintire,b,1,4:26:25.626000,15985.6260,955953,Derek McIntire[Team Vegan] \u24cb,Team Vegan Barracudas,
Neil Hodgson,b,1,4:26:27.706000,15987.7060,7520,Neil Hodgson (OTR),On the Rivet,
Evan Flater,b,1,4:27:34.868000,16054.8680,1063791,E Flater (OTR),On the Rivet,
Martijn van der Vis,b,1,4:28:00.891000,16080.8910,1452217,Martijn Van Der Vis [Team Vegan],Team Vegan Badgers,
Daniel unt,b,1,4:28:03.686000,16083.6860,182368,Daniel Hunt | LEQP,LEQP,
john hughes,b,1,4:28:18.664000,16098.6640,1354923,John Hughes [Electricspirit.co]\xa0,Team Electricspirit.co,
Jane Geddes,b,2,4:28:50.265000,16130.2650,1150516,Jane Geddes (Vegan Badgers),Team Vegan Badgers,
Carl Krystek,b,1,4:30:59.686000,16259.6860,609290,Carl Krystek [Team Vegan],Team Vegan Barracudas,
Dean dingle,b,1,4:31:27.948000,16287.9480,1373912,  Dean  (Race3R) ,Race3R,
Karel Smeets,b,1,4:31:30.994000,16290.9940,1402075,Karel Smeets [Team Vegan],Team Vegan Badgers,
Ryan Ness,b,1,4:31:48.173000,16308.1730,2858658,ryan NESS   (TFC),TFC,
Darren Humphrey,b,1,4:31:50.197000,16310.1970,2378415,Darren Humphrey [ECC] ,None,
Jonathan Jones,b,1,4:32:35.919000,16355.9190,972568,Jonathan Jones [TEAM VEGAN],Team Vegan Bobcats,
Patrick Söller,b,1,4:32:36.535000,16356.5350,1462344,Patrick S\xf6ller [Team Vegan],Team Vegan Bobcats,
David Akrigg,b,1,4:33:05.416000,16385.4160,561201,Davy Ackers (Race3R),Race3r,
Tobias Schmitt,b,1,4:33:30.135000,16410.1350,1424719,Tobias Schmitt (COALITION),Canyon Coalition,
Daniel Rockliff,b,1,4:34:59.417000,16499.4170,23601,Daniel Rockliff (TFC),TFC,
Jeremy Leal,b,1,4:35:01.169000,16501.1690,2893659,Jeremy Leal (OTR OostB),On The Rivet,
Tim Burdon,b,1,4:36:37.989000,16597.9890,114936,Tim Burdon (Race 3R),Race3R,
James Cooper,b,1,4:37:11.140000,16631.1400,1299986,James Cooper \u24cb [Team Vegan],Team Vegan Badgers,
Joel Howard,b,1,4:38:14.268000,16694.2680,1357971,Joel Howard STC [Team Vegan] ,Team Vegan Badgers,
Rob Lines,b,1,4:40:39.883000,16839.8830,98667,R ob L (Tri-Anglia),Tri-Anglia,
Ron Gallo,b,1,4:41:51.740000,16911.7400,724812,Ron Gallo (OTR),On the Rivet,
Daniel Dugal,b,1,4:45:48.988000,17148.9880,460142,Daniel Dugal V [Team Vegan],Team Vegan Barracudas,
Duncan Samwell,b,1,4:54:22.842000,17662.8420,64108,Duncan Samwell (Tri-Anglia),Tri-Anglia,
Josh Nordell,b,1,4:54:37.783000,17677.7830,1381321,Josh Nordell (TFC),TFC,
Ayaz Asif,b,1,4:55:56.954000,17756.9540,7759,Ayaz Asif [TEAM VEGAN],Team Vegan Badgers,
German Di Manzo,b,1,4:58:13.331000,17893.3310,1234306,German Di Manzo [Team Vegan],Team Vegan Badgers,Arrows
Andrew Connor,b,1,5:00:54.018000,18054.0180,2362215,Andrew Connor (TBR M1),TBR Racing,
Nolan Wages,b,1,5:09:39.680000,18579.6800,2985886,Nolan Wages,Green Machine,
Fatih Sever,b,1,5:20:39.228000,19239.2280,2019596,Fatih Sever [Team Vegan],Team Vegan Badgers,
