registered_name,category,gender,display_race_time,race_time,zwid,zp_name,team,subteam
Jimbo V,d,1,4:51:49.511000,17509.5110,3297493,Jimbo imbo (TFC),TFC,
Ladean Unser,d,2,4:56:42.594000,17802.5940,86000,Ladean Unser(DD2),WTRL,Drafting Dinos
Nathan Tully,d,1,4:56:49.371000,17809.3710,2757731,Nathan Tully (SDW Youth),SDW Youth,
Henry Bottoms,d,1,4:57:28.940000,17848.9400,3199370,Henry Bottoms (SDW YOUTH),SDW Youth,
Andrew Hayton,d,1,4:57:35.839000,17855.8390,509608,Andrew Hayton (ART Nuclear),ART Fusion,
Dorothy Gibson,d,2,5:04:33.202000,18273.2020,143477,dorothy ottie g [WTRL](DDUK),WTRL,Drafting Dinos
Mark Kassels,d,1,5:10:30.657000,18630.6570,1554576,Mark Kassels(TT1 Humalogs)9115,Green Machine,
Pierre-Alexandre TARRIEU,d,1,5:13:00.637000,18780.6370,3314041,Pierre-Alexandre Tarrieu,Green Machine,
Tim Coppens,d,1,5:18:22.204000,19102.2040,2139446,Tim Coppens\U0001f331 [Team Vegan],Green Machine,
Amy Morris,d,2,5:20:36.108000,19236.1080,2733583,Amy Morris23 [WTRL] (DD2),WTRL,Drafting Dinos
Hilda van der Veen,d,2,5:28:32.432000,19712.4320,1058200,Dalih [Team Vegan],Team Vegan Fireflies,
Dominic Shotton,d,1,5:28:56.274000,19736.2740,1586007,Dominic Shotton (ART Fusion),ART Fusion,
Jen Collins,d,2,5:36:43.403000,20203.4030,2547684,Jen Collins(Vegan Fireflies),Team Vegan Fireflies,
Ellen Van Eeckhout,d,2,5:40:53.195000,20453.1950,2836546,Ellen Van Eeckhout [Team Vegan],Green Machine,
Ryan Biegen,d,1,5:57:48.587000,21468.5870,2952708,Ryan Biegen TT1D (TT1 Gluconauts),Team Type 1,
Niene Niene ,d,2,6:19:22.446000,22762.4460,1464527,Niene Niene 3561 (KC-M1),KIRCHMAIR e-Cycling,
