registered_name,category,gender,display_race_time,race_time,zwid,zp_name,team,subteam
Jimbo V,d,1,5:33:31.298000,20011.2980,3297493,Jimbo imbo (TFC),TFC,
Nathan Tully,d,1,5:38:51.244000,20331.2440,2757731,Nathan Tully (SDW Youth),SDW Youth,
Ladean Unser,d,2,5:40:21.208000,20421.2080,86000,Ladean Unser(DD2),WTRL,Drafting Dinos
Dorothy Gibson,d,2,5:49:20.978000,20960.9780,143477,dorothy ottie g [WTRL](DraftingDinos1),WTRL,Drafting Dinos
Mark Kassels,d,1,5:55:02.983000,21302.9830,1554576,Mark Kassels(TT1 Humalogs)9115,Green Machine,
Pierre-Alexandre TARRIEU,d,1,5:56:27.928000,21387.9280,3314041,Pierre-Alexandre Tarrieu,Green Machine,
Tim Coppens,d,1,6:01:16.056000,21676.0560,2139446,Tim Coppens\U0001f331 [Team Vegan],Green Machine,
Hilda van der Veen,d,2,6:15:05.095000,22505.0950,1058200,Dalih [Team Vegan],Team Vegan Fireflies,
Jen Collins,d,2,6:23:07.621000,22987.6210,2547684,Jen Collins(Vegan Fireflies),Team Vegan Fireflies,
Ellen Van Eeckhout,d,2,6:25:35.961000,23135.9610,2836546,Ellen Van Eeckhout [Team Vegan],Green Machine,
Ryan Biegen,d,1,6:49:50.835000,24590.8350,2952708,Ryan Biegen TT1D (TT1 Gluconauts),Team Type 1,
Niene Niene ,d,2,7:11:49.641000,25909.6410,1464527,Niene Niene 1718  (WP-KC),KIRCHMAIR e-Cycling,
