registered_name,category,gender,display_race_time,race_time,zwid,zp_name,team,subteam
Ines Pfeilmeier,c,2,2:51:55.144000,10315.1440,1604473,I KP [Team Vegan],Team Vegan Coconuts,
Cath Walls,c,2,2:59:56.784000,10796.7840,2956232,Cath Walls [TEAM VEGAN] ,Team Vegan Crocodiles,
Nadezda Polakova,c,2,3:06:14.104000,11174.1040,189794,Nada 78\U0001f331 [VEGAN],Team Vegan Coconuts,
Chantale Bouchard,c,2,2:52:43.640000,10363.6400,224992,  Chalou[Team Vegan] ,Team Vegan Crocodiles,
Ruth Breeze,c,2,2:56:41.030000,10601.0300,1406512,Ruth Breeze (TT1 Hypers),Team Type 1,
Morgan Bennett,c,2,2:55:10.717000,10510.7170,1665071,Morgan Bennett [Vegan Coconuts],Team Vegan Coconuts,
Jo Fleming,c,2,3:11:12.404000,11472.4040,490655,Jo Fleming (WLRCC) [Team Vegan],Team Vegan Spinach,
Val Cummings,c,2,3:00:40.141000,10840.1410,2990367,Val Cummings \u24cb [Team Vegan / EFT],Team Vegan Crocodiles,
Felicity Caddick,c,2,3:30:09.390000,12609.3900,1955420,Felicity C (Socks4Watts WattNots),Socks4Watts,
Michelle Gates,c,2,3:04:41.903000,11081.9030,1375409,Michelle Gates \u24cb [TEAM VEGAN],Team Vegan Spinach,
Cheryl Muldoon,c,2,3:00:37.968000,10837.9680,113057,Cheryl Muldoon[Team Vegan],Team Vegan Spinach,
